    6.939726,    1.424932,    2.940812,    3.650660,   -0.301792
    6.942466,    1.416372,    2.944955,    3.651456,   -0.292830
    6.945205,    1.407801,    2.949073,    3.652230,   -0.283867
    6.947945,    1.399217,    2.953165,    3.652982,   -0.274901
    6.950685,    1.390621,    2.957233,    3.653712,   -0.265935
    6.953425,    1.382014,    2.961276,    3.654420,   -0.256966
    6.956164,    1.373394,    2.965294,    3.655106,   -0.247996
    6.958904,    1.364764,    2.969286,    3.655769,   -0.239024
    6.961644,    1.356121,    2.973253,    3.656411,   -0.230051
    6.964384,    1.347467,    2.977195,    3.657031,   -0.221077
    6.967123,    1.338802,    2.981112,    3.657629,   -0.212101
    6.969863,    1.330125,    2.985003,    3.658204,   -0.203124
    6.972603,    1.321437,    2.988869,    3.658758,   -0.194146
    6.975342,    1.312737,    2.992710,    3.659290,   -0.185166
    6.978082,    1.304027,    2.996525,    3.659799,   -0.176186
    6.980822,    1.295305,    3.000315,    3.660287,   -0.167204
    6.983562,    1.286573,    3.004079,    3.660752,   -0.158221
    6.986301,    1.277829,    3.007818,    3.661195,   -0.149238
    6.989041,    1.269075,    3.011531,    3.661617,   -0.140253
    6.991781,    1.260310,    3.015219,    3.662016,   -0.131268
    6.994521,    1.251534,    3.018881,    3.662393,   -0.122282
    6.997260,    1.242748,    3.022517,    3.662748,   -0.113295
    7.000000,    1.233951,    3.026128,    3.663082,   -0.104307
    7.002740,    1.225143,    3.029713,    3.663393,   -0.095319
    7.005479,    1.216325,    3.033273,    3.663682,   -0.086331
    7.008219,    1.207497,    3.036806,    3.663949,   -0.077341
    7.010959,    1.198659,    3.040314,    3.664193,   -0.068352
    7.013699,    1.189810,    3.043796,    3.664416,   -0.059361
    7.016438,    1.180951,    3.047252,    3.664617,   -0.050371
    7.019178,    1.172082,    3.050682,    3.664796,   -0.041380
    7.021918,    1.163204,    3.054087,    3.664952,   -0.032389
    7.024658,    1.154315,    3.057465,    3.665087,   -0.023398
    7.027397,    1.145417,    3.060818,    3.665199,   -0.014407
    7.030137,    1.136508,    3.064144,    3.665290,   -0.005415
    7.032877,    1.127591,    3.067445,    3.665358,    0.003576
    7.035616,    1.118663,    3.070719,    3.665404,    0.012568
    7.038356,    1.109726,    3.073967,    3.665428,    0.021559
    7.041096,    1.100780,    3.077190,    3.665431,    0.030550
    7.043836,    1.091824,    3.080386,    3.665411,    0.039541
    7.046575,    1.082860,    3.083556,    3.665369,    0.048532
    7.049315,    1.073885,    3.086700,    3.665305,    0.057523
    7.052055,    1.064902,    3.089817,    3.665219,    0.066513
    7.054795,    1.055910,    3.092909,    3.665111,    0.075503
    7.057534,    1.046909,    3.095974,    3.664980,    0.084492
    7.060274,    1.037899,    3.099012,    3.664828,    0.093481
    7.063014,    1.028880,    3.102025,    3.664654,    0.102469
    7.065753,    1.019852,    3.105011,    3.664458,    0.111457
    7.068493,    1.010816,    3.107971,    3.664239,    0.120444
    7.071233,    1.001771,    3.110904,    3.663999,    0.129430
    7.073973,    0.992717,    3.113811,    3.663737,    0.138415
    7.076712,    0.983655,    3.116692,    3.663452,    0.147400
    7.079452,    0.974585,    3.119546,    3.663146,    0.156384
    7.082192,    0.965507,    3.122374,    3.662817,    0.165367
    7.084932,    0.956420,    3.125175,    3.662467,    0.174348
    7.087671,    0.947325,    3.127949,    3.662094,    0.183329
    7.090411,    0.938222,    3.130697,    3.661700,    0.192309
    7.093151,    0.929112,    3.133419,    3.661283,    0.201287
    7.095890,    0.919993,    3.136114,    3.660845,    0.210265
    7.098630,    0.910866,    3.138782,    3.660384,    0.219241
    7.101370,    0.901732,    3.141424,    3.659901,    0.228215
    7.104110,    0.892590,    3.144039,    3.659397,    0.237189
    7.106849,    0.883441,    3.146627,    3.658870,    0.246160
    7.109589,    0.874284,    3.149188,    3.658322,    0.255131
    7.112329,    0.865119,    3.151723,    3.657751,    0.264100
    7.115068,    0.855948,    3.154231,    3.657159,    0.273067
    7.117808,    0.846769,    3.156712,    3.656544,    0.282033
    7.120548,    0.837582,    3.159167,    3.655908,    0.290997
    7.123288,    0.828389,    3.161595,    3.655249,    0.299959
    7.126027,    0.819189,    3.163995,    3.654569,    0.308919
    7.128767,    0.809981,    3.166369,    3.653867,    0.317878
    7.131507,    0.800767,    3.168716,    3.653142,    0.326834
    7.134247,    0.791546,    3.171036,    3.652396,    0.335789
    7.136986,    0.782318,    3.173330,    3.651628,    0.344742
    7.139726,    0.773084,    3.175596,    3.650838,    0.353692
    7.142466,    0.763843,    3.177835,    3.650026,    0.362641
    7.145205,    0.754596,    3.180048,    3.649192,    0.371587
    7.147945,    0.745342,    3.182233,    3.648336,    0.380531
    7.150685,    0.736082,    3.184392,    3.647458,    0.389473
    7.153425,    0.726815,    3.186523,    3.646558,    0.398412
    7.156164,    0.717543,    3.188627,    3.645637,    0.407349
    7.158904,    0.708264,    3.190704,    3.644693,    0.416284
    7.161644,    0.698980,    3.192755,    3.643728,    0.425216
    7.164384,    0.689689,    3.194778,    3.642741,    0.434145
    7.167123,    0.680392,    3.196773,    3.641732,    0.443072
    7.169863,    0.671090,    3.198742,    3.640701,    0.451996
    7.172603,    0.661782,    3.200684,    3.639648,    0.460918
    7.175342,    0.652469,    3.202598,    3.638573,    0.469837
    7.178082,    0.643150,    3.204486,    3.637477,    0.478753
    7.180822,    0.633825,    3.206346,    3.636358,    0.487666
    7.183562,    0.624495,    3.208179,    3.635218,    0.496576
    7.186301,    0.615160,    3.209984,    3.634056,    0.505483
    7.189041,    0.605819,    3.211763,    3.632873,    0.514387
    7.191781,    0.596474,    3.213514,    3.631667,    0.523288
    7.194521,    0.587123,    3.215237,    3.630440,    0.532186
    7.197260,    0.577767,    3.216934,    3.629191,    0.541081
    7.200000,    0.568407,    3.218603,    3.627920,    0.549972
    7.202740,    0.559041,    3.220245,    3.626627,    0.558860
    7.205479,    0.549671,    3.221860,    3.625313,    0.567745
    7.208219,    0.540297,    3.223447,    3.623976,    0.576627
    7.210959,    0.530917,    3.225007,    3.622618,    0.585505
    7.213699,    0.521533,    3.226539,    3.621239,    0.594379
    7.216438,    0.512145,    3.228044,    3.619837,    0.603250
    7.219178,    0.502752,    3.229522,    3.618414,    0.612117
    7.221918,    0.493355,    3.230972,    3.616970,    0.620981
    7.224658,    0.483954,    3.232395,    3.615503,    0.629840
    7.227397,    0.474549,    3.233791,    3.614015,    0.638697
    7.230137,    0.465140,    3.235159,    3.612505,    0.647549
    7.232877,    0.455726,    3.236499,    3.610974,    0.656397
    7.235616,    0.446309,    3.237812,    3.609421,    0.665242
    7.238356,    0.436888,    3.239098,    3.607846,    0.674082
    7.241096,    0.427464,    3.240356,    3.606250,    0.682918
    7.243836,    0.418035,    3.241586,    3.604632,    0.691751
    7.246575,    0.408604,    3.242790,    3.602992,    0.700579
    7.249315,    0.399168,    3.243965,    3.601331,    0.709403
    7.252055,    0.389730,    3.245113,    3.599648,    0.718222
    7.254795,    0.380288,    3.246233,    3.597944,    0.727038
    7.257534,    0.370843,    3.247326,    3.596218,    0.735849
    7.260274,    0.361394,    3.248392,    3.594471,    0.744655
    7.263014,    0.351943,    3.249429,    3.592702,    0.753458
    7.265753,    0.342488,    3.250440,    3.590911,    0.762255
    7.268493,    0.333031,    3.251422,    3.589099,    0.771048
    7.271233,    0.323571,    3.252377,    3.587266,    0.779837
    7.273973,    0.314108,    3.253305,    3.585411,    0.788620
    7.276712,    0.304643,    3.254204,    3.583534,    0.797400
    7.279452,    0.295174,    3.255076,    3.581636,    0.806174
    7.282192,    0.285704,    3.255921,    3.579717,    0.814943
    7.284932,    0.276231,    3.256738,    3.577776,    0.823708
    7.287671,    0.266755,    3.257527,    3.575814,    0.832467
    7.290411,    0.257278,    3.258289,    3.573830,    0.841222
    7.293151,    0.247798,    3.259023,    3.571825,    0.849972
    7.295890,    0.238316,    3.259729,    3.569798,    0.858716
    7.298630,    0.228832,    3.260407,    3.567750,    0.867456
    7.301370,    0.219346,    3.261058,    3.565681,    0.876190
    7.304110,    0.209858,    3.261682,    3.563591,    0.884919
    7.306849,    0.200368,    3.262277,    3.561479,    0.893642
    7.309589,    0.190877,    3.262845,    3.559346,    0.902361
    7.312329,    0.181384,    3.263385,    3.557191,    0.911073
    7.315068,    0.171890,    3.263898,    3.555015,    0.919781
    7.317808,    0.162394,    3.264382,    3.552818,    0.928483
    7.320548,    0.152896,    3.264839,    3.550600,    0.937179
    7.323288,    0.143398,    3.265269,    3.548360,    0.945870
    7.326027,    0.133898,    3.265670,    3.546099,    0.954555
    7.328767,    0.124397,    3.266044,    3.543817,    0.963234
    7.331507,    0.114895,    3.266390,    3.541514,    0.971908
    7.334247,    0.105392,    3.266709,    3.539190,    0.980576
    7.336986,    0.095888,    3.267000,    3.536844,    0.989238
    7.339726,    0.086383,    3.267262,    3.534477,    0.997894
    7.342466,    0.076878,    3.267498,    3.532089,    1.006544
    7.345205,    0.067372,    3.267705,    3.529680,    1.015188
    7.347945,    0.057865,    3.267885,    3.527250,    1.023825
    7.350685,    0.048358,    3.268037,    3.524799,    1.032457
    7.353425,    0.038850,    3.268161,    3.522326,    1.041083
    7.356164,    0.029343,    3.268258,    3.519833,    1.049702
    7.358904,    0.019834,    3.268327,    3.517318,    1.058315
    7.361644,    0.010326,    3.268368,    3.514783,    1.066922
    7.364384,    0.000818,    3.268381,    3.512226,    1.075523
    7.367123,   -0.008691,    3.268367,    3.509649,    1.084117
    7.369863,   -0.018199,    3.268325,    3.507050,    1.092704
    7.372603,   -0.027707,    3.268255,    3.504431,    1.101285
    7.375342,   -0.037215,    3.268157,    3.501790,    1.109859
    7.378082,   -0.046723,    3.268032,    3.499129,    1.118427
    7.380822,   -0.056230,    3.267878,    3.496446,    1.126988
    7.383562,   -0.065737,    3.267698,    3.493743,    1.135542
    7.386301,   -0.075243,    3.267489,    3.491019,    1.144090
    7.389041,   -0.084749,    3.267253,    3.488274,    1.152631
    7.391781,   -0.094254,    3.266988,    3.485508,    1.161164
    7.394521,   -0.103758,    3.266697,    3.482722,    1.169691
    7.397260,   -0.113261,    3.266377,    3.479914,    1.178211
    7.400000,   -0.122763,    3.266030,    3.477086,    1.186724
    7.402740,   -0.132265,    3.265655,    3.474237,    1.195230
    7.405479,   -0.141765,    3.265252,    3.471367,    1.203728
    7.408219,   -0.151264,    3.264822,    3.468476,    1.212220
    7.410959,   -0.160761,    3.264363,    3.465565,    1.220704
    7.413699,   -0.170257,    3.263878,    3.462633,    1.229181
    7.416438,   -0.179752,    3.263364,    3.459680,    1.237650
    7.419178,   -0.189245,    3.262823,    3.456707,    1.246112
    7.421918,   -0.198737,    3.262254,    3.453713,    1.254567
    7.424658,   -0.208227,    3.261657,    3.450699,    1.263014
    7.427397,   -0.217715,    3.261033,    3.447663,    1.271454
    7.430137,   -0.227202,    3.260381,    3.444607,    1.279886
    7.432877,   -0.236686,    3.259701,    3.441531,    1.288310
    7.435616,   -0.246169,    3.258993,    3.438434,    1.296727
    7.438356,   -0.255649,    3.258258,    3.435317,    1.305136
    7.441096,   -0.265127,    3.257496,    3.432179,    1.313537
    7.443836,   -0.274603,    3.256705,    3.429020,    1.321930
    7.446575,   -0.284077,    3.255887,    3.425841,    1.330315
    7.449315,   -0.293548,    3.255042,    3.422642,    1.338693
    7.452055,   -0.303017,    3.254168,    3.419422,    1.347062
    7.454795,   -0.312483,    3.253267,    3.416182,    1.355424
    7.457534,   -0.321946,    3.252339,    3.412921,    1.363777
    7.460274,   -0.331407,    3.251383,    3.409640,    1.372122
    7.463014,   -0.340865,    3.250399,    3.406338,    1.380459
    7.465753,   -0.350320,    3.249387,    3.403017,    1.388788
    7.468493,   -0.359772,    3.248348,    3.399675,    1.397109
    7.471233,   -0.369221,    3.247282,    3.396312,    1.405421
    7.473973,   -0.378667,    3.246188,    3.392930,    1.413724
    7.476712,   -0.388110,    3.245066,    3.389527,    1.422020
    7.479452,   -0.397549,    3.243917,    3.386104,    1.430306
    7.482192,   -0.406985,    3.242740,    3.382660,    1.438585
    7.484932,   -0.416418,    3.241536,    3.379197,    1.446854
    7.487671,   -0.425847,    3.240304,    3.375713,    1.455115
    7.490411,   -0.435272,    3.239045,    3.372209,    1.463368
    7.493151,   -0.444694,    3.237758,    3.368686,    1.471611
    7.495890,   -0.454112,    3.236444,    3.365142,    1.479846
    7.498630,   -0.463526,    3.235102,    3.361577,    1.488072
    7.501370,   -0.472936,    3.233732,    3.357993,    1.496289
    7.504110,   -0.482342,    3.232336,    3.354389,    1.504498
    7.506849,   -0.491744,    3.230912,    3.350765,    1.512697
    7.509589,   -0.501142,    3.229460,    3.347121,    1.520887
    7.512329,   -0.510536,    3.227981,    3.343457,    1.529068
    7.515068,   -0.519925,    3.226474,    3.339773,    1.537240
    7.517808,   -0.529310,    3.224941,    3.336069,    1.545403
    7.520548,   -0.538690,    3.223379,    3.332345,    1.553557
    7.523288,   -0.548066,    3.221791,    3.328601,    1.561701
    7.526027,   -0.557437,    3.220175,    3.324838,    1.569836
    7.528767,   -0.566804,    3.218532,    3.321054,    1.577962
    7.531507,   -0.576166,    3.216861,    3.317251,    1.586078
    7.534247,   -0.585522,    3.215163,    3.313428,    1.594185
    7.536986,   -0.594874,    3.213438,    3.309585,    1.602282
    7.539726,   -0.604221,    3.211685,    3.305723,    1.610370
    7.542466,   -0.613562,    3.209906,    3.301841,    1.618448
    7.545205,   -0.622899,    3.208099,    3.297939,    1.626517
    7.547945,   -0.632230,    3.206264,    3.294017,    1.634576
    7.550685,   -0.641556,    3.204403,    3.290076,    1.642625
    7.553425,   -0.650876,    3.202514,    3.286115,    1.650664
    7.556164,   -0.660191,    3.200598,    3.282135,    1.658694
    7.558904,   -0.669500,    3.198655,    3.278135,    1.666713
    7.561644,   -0.678803,    3.196685,    3.274116,    1.674723
    7.564384,   -0.688101,    3.194687,    3.270077,    1.682723
    7.567123,   -0.697393,    3.192663,    3.266018,    1.690712
    7.569863,   -0.706679,    3.190611,    3.261940,    1.698692
    7.572603,   -0.715959,    3.188532,    3.257843,    1.706661
    7.575342,   -0.725233,    3.186427,    3.253726,    1.714620
    7.578082,   -0.734500,    3.184294,    3.249590,    1.722569
    7.580822,   -0.743762,    3.182134,    3.245435,    1.730508
    7.583562,   -0.753017,    3.179947,    3.241260,    1.738437
    7.586301,   -0.762266,    3.177733,    3.237066,    1.746355
    7.589041,   -0.771508,    3.175492,    3.232852,    1.754263
    7.591781,   -0.780744,    3.173224,    3.228620,    1.762160
    7.594521,   -0.789973,    3.170929,    3.224368,    1.770047
    7.597260,   -0.799196,    3.168607,    3.220097,    1.777923
    7.600000,   -0.808411,    3.166259,    3.215807,    1.785789
    7.602740,   -0.817620,    3.163883,    3.211497,    1.793644
    7.605479,   -0.826822,    3.161480,    3.207169,    1.801488
    7.608219,   -0.836017,    3.159051,    3.202821,    1.809322
    7.610959,   -0.845204,    3.156595,    3.198454,    1.817144
    7.613699,   -0.854385,    3.154112,    3.194069,    1.824956
    7.616438,   -0.863558,    3.151602,    3.189664,    1.832758
    7.619178,   -0.872724,    3.149066,    3.185240,    1.840548
    7.621918,   -0.881883,    3.146502,    3.180797,    1.848327
    7.624658,   -0.891034,    3.143912,    3.176336,    1.856095
    7.627397,   -0.900177,    3.141296,    3.171855,    1.863853
    7.630137,   -0.909313,    3.138652,    3.167356,    1.871599
    7.632877,   -0.918441,    3.135982,    3.162838,    1.879334
    7.635616,   -0.927562,    3.133286,    3.158300,    1.887057
    7.638356,   -0.936674,    3.130562,    3.153745,    1.894770
    7.641096,   -0.945779,    3.127812,    3.149170,    1.902471
    7.643836,   -0.954875,    3.125036,    3.144577,    1.910161
    7.646575,   -0.963963,    3.122233,    3.139964,    1.917840
    7.649315,   -0.973044,    3.119403,    3.135334,    1.925507
    7.652055,   -0.982116,    3.116547,    3.130684,    1.933163
    7.654795,   -0.991179,    3.113665,    3.126016,    1.940807
    7.657534,   -1.000234,    3.110756,    3.121329,    1.948440
    7.660274,   -1.009281,    3.107821,    3.116624,    1.956061
    7.663014,   -1.018319,    3.104859,    3.111900,    1.963670
    7.665753,   -1.027348,    3.101871,    3.107158,    1.971268
    7.668493,   -1.036369,    3.098856,    3.102397,    1.978854
    7.671233,   -1.045381,    3.095815,    3.097618,    1.986428
    7.673973,   -1.054384,    3.092748,    3.092820,    1.993991
    7.676712,   -1.063378,    3.089655,    3.088004,    2.001542
    7.679452,   -1.072363,    3.086535,    3.083170,    2.009080
    7.682192,   -1.081339,    3.083389,    3.078317,    2.016607
    7.684932,   -1.090306,    3.080217,    3.073446,    2.024122
    7.687671,   -1.099264,    3.077019,    3.068557,    2.031624
    7.690411,   -1.108212,    3.073795,    3.063649,    2.039115
    7.693151,   -1.117150,    3.070544,    3.058723,    2.046594
    7.695890,   -1.126080,    3.067268,    3.053780,    2.054060
    7.698630,   -1.134999,    3.063965,    3.048817,    2.061514
    7.701370,   -1.143910,    3.060636,    3.043837,    2.068956
    7.704110,   -1.152810,    3.057282,    3.038839,    2.076386
    7.706849,   -1.161700,    3.053901,    3.033822,    2.083803
    7.709589,   -1.170581,    3.050494,    3.028788,    2.091208
    7.712329,   -1.179452,    3.047062,    3.023735,    2.098600
    7.715068,   -1.188313,    3.043603,    3.018665,    2.105980
    7.717808,   -1.197163,    3.040119,    3.013577,    2.113347
    7.720548,   -1.206004,    3.036609,    3.008470,    2.120702
    7.723288,   -1.214834,    3.033073,    3.003346,    2.128044
    7.726027,   -1.223654,    3.029511,    2.998204,    2.135374
    7.728767,   -1.232463,    3.025924,    2.993044,    2.142691
    7.731507,   -1.241262,    3.022311,    2.987867,    2.149995
    7.734247,   -1.250051,    3.018672,    2.982671,    2.157287
    7.736986,   -1.258829,    3.015007,    2.977458,    2.164565
    7.739726,   -1.267596,    3.011317,    2.972228,    2.171831
    7.742466,   -1.276352,    3.007602,    2.966979,    2.179084
    7.745205,   -1.285098,    3.003860,    2.961713,    2.186324
    7.747945,   -1.293832,    3.000094,    2.956429,    2.193550
    7.750685,   -1.302556,    2.996301,    2.951128,    2.200764
    7.753425,   -1.311269,    2.992484,    2.945809,    2.207965
    7.756164,   -1.319970,    2.988640,    2.940473,    2.215153
    7.758904,   -1.328660,    2.984772,    2.935119,    2.222327
    7.761644,   -1.337339,    2.980878,    2.929748,    2.229489
    7.764384,   -1.346007,    2.976959,    2.924360,    2.236637
    7.767123,   -1.354663,    2.973014,    2.918954,    2.243771
    7.769863,   -1.363308,    2.969044,    2.913531,    2.250893
    7.772603,   -1.371941,    2.965049,    2.908090,    2.258001
    7.775342,   -1.380562,    2.961029,    2.902632,    2.265096
    7.778082,   -1.389172,    2.956984,    2.897157,    2.272177
    7.780822,   -1.397770,    2.952913,    2.891665,    2.279245
    7.783562,   -1.406356,    2.948817,    2.886155,    2.286299
    7.786301,   -1.414930,    2.944697,    2.880629,    2.293339
    7.789041,   -1.423492,    2.940551,    2.875085,    2.300366
    7.791781,   -1.432042,    2.936380,    2.869524,    2.307380
    7.794521,   -1.440579,    2.932184,    2.863947,    2.314379
    7.797260,   -1.449105,    2.927964,    2.858352,    2.321365
    7.800000,   -1.457618,    2.923718,    2.852740,    2.328337
    7.802740,   -1.466119,    2.919448,    2.847112,    2.335296
    7.805479,   -1.474607,    2.915153,    2.841466,    2.342240
    7.808219,   -1.483083,    2.910833,    2.835804,    2.349171
    7.810959,   -1.491546,    2.906488,    2.830124,    2.356087
    7.813699,   -1.499997,    2.902118,    2.824428,    2.362990
    7.816438,   -1.508435,    2.897724,    2.818715,    2.369878
    7.819178,   -1.516859,    2.893306,    2.812986,    2.376753
    7.821918,   -1.525272,    2.888862,    2.807240,    2.383613
    7.824658,   -1.533671,    2.884394,    2.801477,    2.390460
    7.827397,   -1.542057,    2.879902,    2.795697,    2.397292
    7.830137,   -1.550430,    2.875385,    2.789901,    2.404110
    7.832877,   -1.558789,    2.870844,    2.784088,    2.410913
    7.835616,   -1.567136,    2.866278,    2.778259,    2.417703
    7.838356,   -1.575469,    2.861688,    2.772413,    2.424477
    7.841096,   -1.583789,    2.857073,    2.766551,    2.431238
    7.843836,   -1.592095,    2.852435,    2.760673,    2.437984
    7.846575,   -1.600388,    2.847771,    2.754778,    2.444716
    7.849315,   -1.608667,    2.843084,    2.748867,    2.451433
    7.852055,   -1.616933,    2.838373,    2.742939,    2.458136
    7.854795,   -1.625185,    2.833637,    2.736995,    2.464824
    7.857534,   -1.633423,    2.828878,    2.731035,    2.471497
    7.860274,   -1.641647,    2.824094,    2.725059,    2.478156
    7.863014,   -1.649857,    2.819286,    2.719067,    2.484800
    7.865753,   -1.658053,    2.814455,    2.713058,    2.491429
    7.868493,   -1.666235,    2.809599,    2.707033,    2.498044
    7.871233,   -1.674403,    2.804720,    2.700993,    2.504644
    7.873973,   -1.682557,    2.799816,    2.694936,    2.511229
    7.876712,   -1.690696,    2.794889,    2.688863,    2.517799
    7.879452,   -1.698821,    2.789938,    2.682775,    2.524354
    7.882192,   -1.706931,    2.784964,    2.676670,    2.530894
    7.884932,   -1.715027,    2.779965,    2.670550,    2.537419
    7.887671,   -1.723109,    2.774943,    2.664414,    2.543929
    7.890411,   -1.731176,    2.769898,    2.658262,    2.550424
    7.893151,   -1.739228,    2.764829,    2.652094,    2.556904
    7.895890,   -1.747265,    2.759736,    2.645910,    2.563368
    7.898630,   -1.755287,    2.754620,    2.639711,    2.569818
    7.901370,   -1.763295,    2.749480,    2.633496,    2.576252
    7.904110,   -1.771287,    2.744317,    2.627266,    2.582671
    7.906849,   -1.779265,    2.739131,    2.621020,    2.589075
    7.909589,   -1.787227,    2.733921,    2.614758,    2.595463
    7.912329,   -1.795174,    2.728689,    2.608481,    2.601836
    7.915068,   -1.803106,    2.723433,    2.602189,    2.608194
    7.917808,   -1.811022,    2.718153,    2.595881,    2.614536
    7.920548,   -1.818923,    2.712851,    2.589558,    2.620862
    7.923288,   -1.826809,    2.707526,    2.583219,    2.627174
    7.926027,   -1.834679,    2.702177,    2.576865,    2.633469
    7.928767,   -1.842534,    2.696806,    2.570496,    2.639749
    7.931507,   -1.850372,    2.691411,    2.564111,    2.646013
    7.934247,   -1.858195,    2.685994,    2.557712,    2.652262
    7.936986,   -1.866003,    2.680554,    2.551297,    2.658495
    7.939726,   -1.873794,    2.675091,    2.544867,    2.664712
    7.942466,   -1.881569,    2.669606,    2.538422,    2.670913
    7.945205,   -1.889329,    2.664097,    2.531962,    2.677098
    7.947945,   -1.897072,    2.658566,    2.525487,    2.683268
    7.950685,   -1.904800,    2.653012,    2.518997,    2.689422
    7.953425,   -1.912511,    2.647436,    2.512492,    2.695560
    7.956164,   -1.920205,    2.641837,    2.505972,    2.701682
    7.958904,   -1.927884,    2.636216,    2.499438,    2.707787
    7.961644,   -1.935546,    2.630573,    2.492888,    2.713877
    7.964384,   -1.943191,    2.624906,    2.486324,    2.719951
    7.967123,   -1.950821,    2.619218,    2.479745,    2.726009
    7.969863,   -1.958433,    2.613507,    2.473151,    2.732050
    7.972603,   -1.966029,    2.607775,    2.466543,    2.738075
    7.975342,   -1.973608,    2.602019,    2.459920,    2.744084
    7.978082,   -1.981170,    2.596242,    2.453283,    2.750077
    7.980822,   -1.988716,    2.590443,    2.446631,    2.756054
    7.983562,   -1.996244,    2.584621,    2.439964,    2.762014
    7.986301,   -2.003756,    2.578778,    2.433284,    2.767958
    7.989041,   -2.011250,    2.572913,    2.426588,    2.773885
    7.991781,   -2.018727,    2.567026,    2.419879,    2.779796
    7.994521,   -2.026188,    2.561116,    2.413155,    2.785691
    7.997260,   -2.033631,    2.555186,    2.406416,    2.791569
    8.000000,   -2.041056,    2.549233,    2.399664,    2.797431
    8.002740,   -2.048465,    2.543259,    2.392897,    2.803276
    8.005479,   -2.055855,    2.537263,    2.386116,    2.809104
    8.008219,   -2.063229,    2.531245,    2.379321,    2.814916
    8.010959,   -2.070585,    2.525206,    2.372512,    2.820711
    8.013699,   -2.077923,    2.519146,    2.365689,    2.826489
    8.016438,   -2.085243,    2.513064,    2.358852,    2.832251
    8.019178,   -2.092546,    2.506960,    2.352001,    2.837996
    8.021918,   -2.099831,    2.500835,    2.345136,    2.843724
    8.024658,   -2.107098,    2.494689,    2.338257,    2.849436
    8.027397,   -2.114347,    2.488522,    2.331364,    2.855130
    8.030137,   -2.121578,    2.482334,    2.324458,    2.860808
    8.032877,   -2.128791,    2.476124,    2.317537,    2.866468
    8.035616,   -2.135986,    2.469893,    2.310603,    2.872112
    8.038356,   -2.143163,    2.463642,    2.303656,    2.877739
    8.041096,   -2.150322,    2.457369,    2.296694,    2.883348
    8.043836,   -2.157462,    2.451075,    2.289719,    2.888941
    8.046575,   -2.164584,    2.444761,    2.282731,    2.894516
    8.049315,   -2.171687,    2.438426,    2.275729,    2.900075
    8.052055,   -2.178772,    2.432070,    2.268714,    2.905616
    8.054795,   -2.185839,    2.425693,    2.261685,    2.911140
    8.057534,   -2.192887,    2.419296,    2.254643,    2.916647
    8.060274,   -2.199916,    2.412878,    2.247587,    2.922136
    8.063014,   -2.206926,    2.406439,    2.240518,    2.927609
    8.065753,   -2.213918,    2.399980,    2.233436,    2.933063
    8.068493,   -2.220891,    2.393501,    2.226341,    2.938501
    8.071233,   -2.227845,    2.387001,    2.219232,    2.943921
    8.073973,   -2.234780,    2.380481,    2.212111,    2.949324
    8.076712,   -2.241696,    2.373940,    2.204976,    2.954709
    8.079452,   -2.248592,    2.367379,    2.197828,    2.960077
    8.082192,   -2.255470,    2.360799,    2.190668,    2.965428
    8.084932,   -2.262329,    2.354198,    2.183494,    2.970761
    8.087671,   -2.269168,    2.347577,    2.176307,    2.976076
    8.090411,   -2.275988,    2.340936,    2.169108,    2.981373
    8.093151,   -2.282788,    2.334275,    2.161896,    2.986653
    8.095890,   -2.289569,    2.327594,    2.154671,    2.991916
    8.098630,   -2.296331,    2.320894,    2.147433,    2.997161
    8.101370,   -2.303073,    2.314173,    2.140182,    3.002387
    8.104110,   -2.309795,    2.307433,    2.132919,    3.007597
    8.106849,   -2.316498,    2.300673,    2.125643,    3.012788
    8.109589,   -2.323181,    2.293894,    2.118355,    3.017962
    8.112329,   -2.329845,    2.287095,    2.111054,    3.023117
    8.115068,   -2.336488,    2.280277,    2.103741,    3.028255
    8.117808,   -2.343111,    2.273439,    2.096415,    3.033375
    8.120548,   -2.349715,    2.266582,    2.089077,    3.038477
    8.123288,   -2.356299,    2.259706,    2.081726,    3.043561
    8.126027,   -2.362862,    2.252810,    2.074364,    3.048628
    8.128767,   -2.369405,    2.245895,    2.066989,    3.053676
    8.131507,   -2.375929,    2.238961,    2.059601,    3.058706
    8.134247,   -2.382432,    2.232008,    2.052202,    3.063718
    8.136986,   -2.388914,    2.225036,    2.044790,    3.068711
    8.139726,   -2.395377,    2.218045,    2.037366,    3.073687
    8.142466,   -2.401819,    2.211035,    2.029931,    3.078645
    8.145205,   -2.408240,    2.204006,    2.022483,    3.083584
    8.147945,   -2.414641,    2.196959,    2.015023,    3.088505
    8.150685,   -2.421021,    2.189892,    2.007552,    3.093408
    8.153425,   -2.427381,    2.182807,    2.000068,    3.098293
    8.156164,   -2.433720,    2.175704,    1.992573,    3.103159
    8.158904,   -2.440039,    2.168582,    1.985066,    3.108007
    8.161644,   -2.446336,    2.161441,    1.977547,    3.112836
    8.164384,   -2.452613,    2.154282,    1.970017,    3.117648
    8.167123,   -2.458869,    2.147105,    1.962475,    3.122440
    8.169863,   -2.465104,    2.139909,    1.954921,    3.127215
    8.172603,   -2.471318,    2.132695,    1.947356,    3.131970
    8.175342,   -2.477510,    2.125463,    1.939779,    3.136708
    8.178082,   -2.483682,    2.118213,    1.932191,    3.141427
    8.180822,   -2.489833,    2.110945,    1.924591,    3.146127
    8.183562,   -2.495962,    2.103659,    1.916980,    3.150808
