    5.208219,   -4.828356,    1.890852,    2.987117,    0.124383
    5.210959,   -4.831112,    1.883802,    2.986701,    0.134331
    5.213699,   -4.833858,    1.876749,    2.986251,    0.144278
    5.216438,   -4.836594,    1.869692,    2.985769,    0.154224
    5.219178,   -4.839319,    1.862631,    2.985253,    0.164167
    5.221918,   -4.842034,    1.855566,    2.984705,    0.174109
    5.224658,   -4.844739,    1.848497,    2.984123,    0.184049
    5.227397,   -4.847433,    1.841424,    2.983508,    0.193987
    5.230137,   -4.850117,    1.834347,    2.982860,    0.203923
    5.232877,   -4.852791,    1.827266,    2.982179,    0.213857
    5.235616,   -4.855455,    1.820182,    2.981465,    0.223788
    5.238356,   -4.858108,    1.813093,    2.980718,    0.233716
    5.241096,   -4.860751,    1.806001,    2.979938,    0.243642
    5.243836,   -4.863383,    1.798905,    2.979125,    0.253566
    5.246575,   -4.866005,    1.791805,    2.978279,    0.263486
    5.249315,   -4.868617,    1.784701,    2.977400,    0.273404
    5.252055,   -4.871218,    1.777593,    2.976487,    0.283319
    5.254795,   -4.873809,    1.770482,    2.975542,    0.293230
    5.257534,   -4.876390,    1.763366,    2.974564,    0.303138
    5.260274,   -4.878960,    1.756248,    2.973553,    0.313043
    5.263014,   -4.881520,    1.749125,    2.972508,    0.322945
    5.265753,   -4.884070,    1.741998,    2.971431,    0.332842
    5.268493,   -4.886609,    1.734868,    2.970321,    0.342737
    5.271233,   -4.889138,    1.727734,    2.969178,    0.352627
    5.273973,   -4.891656,    1.720597,    2.968002,    0.362513
    5.276712,   -4.894164,    1.713456,    2.966793,    0.372396
    5.279452,   -4.896662,    1.706311,    2.965552,    0.382274
    5.282192,   -4.899149,    1.699163,    2.964277,    0.392148
    5.284932,   -4.901626,    1.692011,    2.962969,    0.402018
    5.287671,   -4.904092,    1.684855,    2.961629,    0.411883
    5.290411,   -4.906548,    1.677696,    2.960256,    0.421744
    5.293151,   -4.908993,    1.670533,    2.958850,    0.431600
    5.295890,   -4.911428,    1.663367,    2.957411,    0.441451
    5.298630,   -4.913853,    1.656197,    2.955940,    0.451297
    5.301370,   -4.916267,    1.649023,    2.954435,    0.461138
    5.304110,   -4.918670,    1.641846,    2.952898,    0.470975
    5.306849,   -4.921064,    1.634666,    2.951328,    0.480806
    5.309589,   -4.923446,    1.627482,    2.949726,    0.490631
    5.312329,   -4.925818,    1.620295,    2.948091,    0.500452
    5.315068,   -4.928180,    1.613104,    2.946423,    0.510266
    5.317808,   -4.930531,    1.605910,    2.944722,    0.520075
    5.320548,   -4.932872,    1.598712,    2.942989,    0.529879
    5.323288,   -4.935202,    1.591511,    2.941223,    0.539676
    5.326027,   -4.937522,    1.584307,    2.939425,    0.549467
    5.328767,   -4.939832,    1.577099,    2.937594,    0.559253
    5.331507,   -4.942130,    1.569888,    2.935730,    0.569032
    5.334247,   -4.944418,    1.562673,    2.933834,    0.578805
    5.336986,   -4.946696,    1.555455,    2.931906,    0.588571
    5.339726,   -4.948963,    1.548234,    2.929944,    0.598331
    5.342466,   -4.951220,    1.541010,    2.927951,    0.608084
    5.345205,   -4.953466,    1.533782,    2.925925,    0.617831
    5.347945,   -4.955702,    1.526551,    2.923866,    0.627570
    5.350685,   -4.957927,    1.519317,    2.921776,    0.637303
    5.353425,   -4.960141,    1.512080,    2.919652,    0.647029
    5.356164,   -4.962345,    1.504839,    2.917497,    0.656747
    5.358904,   -4.964539,    1.497595,    2.915309,    0.666458
    5.361644,   -4.966722,    1.490348,    2.913089,    0.676162
    5.364384,   -4.968894,    1.483098,    2.910836,    0.685859
    5.367123,   -4.971056,    1.475844,    2.908551,    0.695547
    5.369863,   -4.973207,    1.468588,    2.906234,    0.705228
    5.372603,   -4.975347,    1.461328,    2.903885,    0.714902
    5.375342,   -4.977477,    1.454066,    2.901504,    0.724567
    5.378082,   -4.979597,    1.446800,    2.899090,    0.734224
    5.380822,   -4.981705,    1.439531,    2.896645,    0.743873
    5.383562,   -4.983804,    1.432259,    2.894167,    0.753514
    5.386301,   -4.985891,    1.424984,    2.891657,    0.763147
    5.389041,   -4.987968,    1.417706,    2.889115,    0.772771
    5.391781,   -4.990035,    1.410425,    2.886542,    0.782386
    5.394521,   -4.992090,    1.403141,    2.883936,    0.791993
    5.397260,   -4.994136,    1.395854,    2.881298,    0.801591
    5.400000,   -4.996170,    1.388564,    2.878628,    0.811181
    5.402740,   -4.998194,    1.381271,    2.875927,    0.820761
    5.405479,   -5.000207,    1.373975,    2.873193,    0.830332
    5.408219,   -5.002210,    1.366676,    2.870428,    0.839894
    5.410959,   -5.004202,    1.359374,    2.867631,    0.849447
    5.413699,   -5.006183,    1.352070,    2.864802,    0.858990
    5.416438,   -5.008154,    1.344762,    2.861941,    0.868524
    5.419178,   -5.010114,    1.337452,    2.859049,    0.878048
    5.421918,   -5.012063,    1.330138,    2.856125,    0.887562
    5.424658,   -5.014002,    1.322822,    2.853170,    0.897067
    5.427397,   -5.015930,    1.315504,    2.850182,    0.906561
    5.430137,   -5.017847,    1.308182,    2.847164,    0.916046
    5.432877,   -5.019754,    1.300857,    2.844113,    0.925520
    5.435616,   -5.021650,    1.293530,    2.841031,    0.934984
    5.438356,   -5.023536,    1.286200,    2.837918,    0.944438
    5.441096,   -5.025410,    1.278868,    2.834773,    0.953881
    5.443836,   -5.027274,    1.271532,    2.831597,    0.963314
    5.446575,   -5.029127,    1.264194,    2.828390,    0.972736
    5.449315,   -5.030970,    1.256853,    2.825151,    0.982148
    5.452055,   -5.032802,    1.249510,    2.821881,    0.991548
    5.454795,   -5.034623,    1.242164,    2.818579,    1.000938
    5.457534,   -5.036434,    1.234815,    2.815247,    1.010316
    5.460274,   -5.038233,    1.227464,    2.811883,    1.019683
    5.463014,   -5.040022,    1.220109,    2.808488,    1.029039
    5.465753,   -5.041801,    1.212753,    2.805062,    1.038384
    5.468493,   -5.043568,    1.205394,    2.801605,    1.047717
    5.471233,   -5.045325,    1.198032,    2.798117,    1.057038
    5.473973,   -5.047071,    1.190668,    2.794598,    1.066348
    5.476712,   -5.048807,    1.183301,    2.791048,    1.075646
    5.479452,   -5.050531,    1.175931,    2.787467,    1.084932
    5.482192,   -5.052245,    1.168560,    2.783855,    1.094206
    5.484932,   -5.053948,    1.161185,    2.780212,    1.103468
    5.487671,   -5.055641,    1.153808,    2.776539,    1.112717
    5.490411,   -5.057322,    1.146429,    2.772835,    1.121955
    5.493151,   -5.058993,    1.139047,    2.769100,    1.131180
    5.495890,   -5.060653,    1.131663,    2.765334,    1.140392
    5.498630,   -5.062303,    1.124277,    2.761538,    1.149592
    5.501370,   -5.063941,    1.116888,    2.757711,    1.158779
    5.504110,   -5.065569,    1.109497,    2.753854,    1.167953
    5.506849,   -5.067186,    1.102103,    2.749966,    1.177114
    5.509589,   -5.068793,    1.094707,    2.746048,    1.186263
    5.512329,   -5.070388,    1.087309,    2.742099,    1.195398
    5.515068,   -5.071973,    1.079908,    2.738120,    1.204520
    5.517808,   -5.073547,    1.072505,    2.734111,    1.213628
    5.520548,   -5.075110,    1.065100,    2.730071,    1.222723
    5.523288,   -5.076662,    1.057692,    2.726002,    1.231805
    5.526027,   -5.078204,    1.050283,    2.721902,    1.240873
    5.528767,   -5.079735,    1.042871,    2.717771,    1.249927
    5.531507,   -5.081255,    1.035456,    2.713611,    1.258967
    5.534247,   -5.082764,    1.028040,    2.709421,    1.267994
    5.536986,   -5.084262,    1.020621,    2.705201,    1.277006
    5.539726,   -5.085750,    1.013201,    2.700950,    1.286005
    5.542466,   -5.087226,    1.005778,    2.696670,    1.294989
    5.545205,   -5.088692,    0.998353,    2.692360,    1.303958
    5.547945,   -5.090147,    0.990926,    2.688020,    1.312914
    5.550685,   -5.091591,    0.983496,    2.683651,    1.321854
    5.553425,   -5.093025,    0.976065,    2.679252,    1.330780
    5.556164,   -5.094447,    0.968631,    2.674823,    1.339692
    5.558904,   -5.095859,    0.961196,    2.670364,    1.348588
    5.561644,   -5.097260,    0.953758,    2.665876,    1.357470
    5.564384,   -5.098650,    0.946319,    2.661359,    1.366336
    5.567123,   -5.100029,    0.938877,    2.656812,    1.375188
    5.569863,   -5.101398,    0.931434,    2.652235,    1.384024
    5.572603,   -5.102755,    0.923988,    2.647629,    1.392845
    5.575342,   -5.104102,    0.916541,    2.642994,    1.401651
    5.578082,   -5.105437,    0.909091,    2.638330,    1.410441
    5.580822,   -5.106762,    0.901640,    2.633636,    1.419215
    5.583562,   -5.108076,    0.894186,    2.628913,    1.427974
    5.586301,   -5.109380,    0.886731,    2.624162,    1.436717
    5.589041,   -5.110672,    0.879274,    2.619381,    1.445443
    5.591781,   -5.111953,    0.871815,    2.614571,    1.454154
    5.594521,   -5.113224,    0.864354,    2.609732,    1.462849
    5.597260,   -5.114484,    0.856891,    2.604864,    1.471528
    5.600000,   -5.115733,    0.849427,    2.599968,    1.480190
    5.602740,   -5.116971,    0.841961,    2.595042,    1.488837
    5.605479,   -5.118198,    0.834492,    2.590088,    1.497466
    5.608219,   -5.119414,    0.827023,    2.585106,    1.506079
    5.610959,   -5.120619,    0.819551,    2.580094,    1.514675
    5.613699,   -5.121814,    0.812078,    2.575055,    1.523255
    5.616438,   -5.122997,    0.804602,    2.569986,    1.531818
    5.619178,   -5.124170,    0.797126,    2.564889,    1.540363
    5.621918,   -5.125331,    0.789647,    2.559764,    1.548892
    5.624658,   -5.126482,    0.782167,    2.554611,    1.557404
    5.627397,   -5.127622,    0.774685,    2.549429,    1.565898
    5.630137,   -5.128751,    0.767202,    2.544219,    1.574375
    5.632877,   -5.129869,    0.759716,    2.538981,    1.582835
    5.635616,   -5.130976,    0.752230,    2.533715,    1.591277
    5.638356,   -5.132073,    0.744741,    2.528420,    1.599701
    5.641096,   -5.133158,    0.737251,    2.523098,    1.608108
    5.643836,   -5.134233,    0.729760,    2.517748,    1.616497
    5.646575,   -5.135296,    0.722267,    2.512370,    1.624868
    5.649315,   -5.136349,    0.714772,    2.506964,    1.633221
    5.652055,   -5.137390,    0.707276,    2.501531,    1.641556
    5.654795,   -5.138421,    0.699778,    2.496069,    1.649873
    5.657534,   -5.139441,    0.692279,    2.490580,    1.658172
    5.660274,   -5.140450,    0.684779,    2.485064,    1.666452
    5.663014,   -5.141448,    0.677277,    2.479520,    1.674714
    5.665753,   -5.142435,    0.669773,    2.473949,    1.682957
    5.668493,   -5.143411,    0.662268,    2.468350,    1.691182
    5.671233,   -5.144376,    0.654762,    2.462724,    1.699388
    5.673973,   -5.145330,    0.647254,    2.457071,    1.707575
    5.676712,   -5.146274,    0.639745,    2.451390,    1.715744
    5.679452,   -5.147206,    0.632235,    2.445683,    1.723893
    5.682192,   -5.148127,    0.624723,    2.439948,    1.732023
    5.684932,   -5.149038,    0.617210,    2.434186,    1.740134
    5.687671,   -5.149937,    0.609696,    2.428398,    1.748226
    5.690411,   -5.150826,    0.602180,    2.422582,    1.756299
    5.693151,   -5.151703,    0.594663,    2.416740,    1.764352
    5.695890,   -5.152570,    0.587145,    2.410871,    1.772385
    5.698630,   -5.153426,    0.579625,    2.404976,    1.780399
    5.701370,   -5.154270,    0.572104,    2.399053,    1.788394
    5.704110,   -5.155104,    0.564582,    2.393105,    1.796368
    5.706849,   -5.155927,    0.557059,    2.387129,    1.804323
    5.709589,   -5.156739,    0.549535,    2.381128,    1.812258
    5.712329,   -5.157540,    0.542009,    2.375100,    1.820172
    5.715068,   -5.158329,    0.534483,    2.369045,    1.828067
    5.717808,   -5.159108,    0.526955,    2.362965,    1.835941
    5.720548,   -5.159876,    0.519426,    2.356858,    1.843795
    5.723288,   -5.160633,    0.511896,    2.350726,    1.851629
    5.726027,   -5.161379,    0.504365,    2.344567,    1.859442
    5.728767,   -5.162114,    0.496832,    2.338382,    1.867234
    5.731507,   -5.162838,    0.489299,    2.332172,    1.875006
    5.734247,   -5.163551,    0.481765,    2.325936,    1.882757
    5.736986,   -5.164253,    0.474230,    2.319674,    1.890488
    5.739726,   -5.164944,    0.466693,    2.313386,    1.898197
    5.742466,   -5.165625,    0.459156,    2.307073,    1.905886
    5.745205,   -5.166294,    0.451618,    2.300734,    1.913553
    5.747945,   -5.166952,    0.444078,    2.294370,    1.921199
    5.750685,   -5.167599,    0.436538,    2.287980,    1.928824
    5.753425,   -5.168235,    0.428997,    2.281565,    1.936428
    5.756164,   -5.168860,    0.421455,    2.275125,    1.944010
    5.758904,   -5.169474,    0.413912,    2.268660,    1.951571
    5.761644,   -5.170078,    0.406368,    2.262170,    1.959110
    5.764384,   -5.170670,    0.398824,    2.255654,    1.966627
    5.767123,   -5.171251,    0.391278,    2.249114,    1.974123
    5.769863,   -5.171821,    0.383732,    2.242549,    1.981597
    5.772603,   -5.172380,    0.376185,    2.235959,    1.989049
    5.775342,   -5.172929,    0.368637,    2.229344,    1.996479
    5.778082,   -5.173466,    0.361088,    2.222704,    2.003887
    5.780822,   -5.173992,    0.353538,    2.216041,    2.011273
    5.783562,   -5.174507,    0.345988,    2.209352,    2.018636
    5.786301,   -5.175011,    0.338437,    2.202639,    2.025977
    5.789041,   -5.175504,    0.330885,    2.195902,    2.033296
    5.791781,   -5.175987,    0.323333,    2.189140,    2.040593
    5.794521,   -5.176458,    0.315780,    2.182355,    2.047866
    5.797260,   -5.176918,    0.308226,    2.175545,    2.055117
    5.800000,   -5.177367,    0.300671,    2.168711,    2.062346
    5.802740,   -5.177805,    0.293116,    2.161853,    2.069552
    5.805479,   -5.178232,    0.285561,    2.154971,    2.076734
    5.808219,   -5.178648,    0.278004,    2.148065,    2.083894
    5.810959,   -5.179054,    0.270447,    2.141136,    2.091031
    5.813699,   -5.179448,    0.262890,    2.134183,    2.098144
    5.816438,   -5.179831,    0.255332,    2.127206,    2.105235
    5.819178,   -5.180203,    0.247773,    2.120206,    2.112302
    5.821918,   -5.180564,    0.240214,    2.113182,    2.119346
    5.824658,   -5.180914,    0.232655,    2.106135,    2.126366
    5.827397,   -5.181253,    0.225094,    2.099065,    2.133363
    5.830137,   -5.181581,    0.217534,    2.091972,    2.140336
    5.832877,   -5.181898,    0.209973,    2.084855,    2.147286
    5.835616,   -5.182204,    0.202411,    2.077715,    2.154212
    5.838356,   -5.182499,    0.194849,    2.070553,    2.161114
    5.841096,   -5.182783,    0.187287,    2.063367,    2.167992
    5.843836,   -5.183056,    0.179724,    2.056159,    2.174846
    5.846575,   -5.183317,    0.172161,    2.048928,    2.181677
    5.849315,   -5.183568,    0.164597,    2.041674,    2.188483
    5.852055,   -5.183808,    0.157034,    2.034398,    2.195264
    5.854795,   -5.184037,    0.149469,    2.027099,    2.202022
    5.857534,   -5.184255,    0.141905,    2.019778,    2.208755
    5.860274,   -5.184461,    0.134340,    2.012434,    2.215464
    5.863014,   -5.184657,    0.126775,    2.005069,    2.222149
    5.865753,   -5.184842,    0.119210,    1.997681,    2.228808
    5.868493,   -5.185016,    0.111644,    1.990271,    2.235444
    5.871233,   -5.185178,    0.104078,    1.982839,    2.242054
    5.873973,   -5.185330,    0.096512,    1.975385,    2.248640
    5.876712,   -5.185471,    0.088946,    1.967909,    2.255201
    5.879452,   -5.185600,    0.081379,    1.960411,    2.261737
    5.882192,   -5.185719,    0.073813,    1.952892,    2.268247
    5.884932,   -5.185826,    0.066246,    1.945352,    2.274733
    5.887671,   -5.185923,    0.058679,    1.937789,    2.281194
    5.890411,   -5.186008,    0.051112,    1.930206,    2.287630
    5.893151,   -5.186083,    0.043545,    1.922601,    2.294040
    5.895890,   -5.186146,    0.035978,    1.914974,    2.300425
    5.898630,   -5.186198,    0.028410,    1.907327,    2.306784
    5.901370,   -5.186240,    0.020843,    1.899658,    2.313118
    5.904110,   -5.186270,    0.013275,    1.891969,    2.319426
    5.906849,   -5.186290,    0.005708,    1.884258,    2.325709
    5.909589,   -5.186298,   -0.001860,    1.876527,    2.331966
    5.912329,   -5.186295,   -0.009427,    1.868775,    2.338198
    5.915068,   -5.186281,   -0.016995,    1.861002,    2.344403
    5.917808,   -5.186257,   -0.024562,    1.853209,    2.350583
    5.920548,   -5.186221,   -0.032129,    1.845395,    2.356736
    5.923288,   -5.186174,   -0.039697,    1.837561,    2.362864
    5.926027,   -5.186116,   -0.047264,    1.829707,    2.368965
    5.928767,   -5.186047,   -0.054831,    1.821832,    2.375040
    5.931507,   -5.185967,   -0.062398,    1.813938,    2.381089
    5.934247,   -5.185876,   -0.069965,    1.806023,    2.387112
    5.936986,   -5.185774,   -0.077532,    1.798088,    2.393108
    5.939726,   -5.185661,   -0.085098,    1.790133,    2.399078
    5.942466,   -5.185537,   -0.092665,    1.782159,    2.405022
    5.945205,   -5.185402,   -0.100231,    1.774165,    2.410938
    5.947945,   -5.185256,   -0.107797,    1.766151,    2.416829
    5.950685,   -5.185099,   -0.115362,    1.758118,    2.422692
    5.953425,   -5.184931,   -0.122928,    1.750065,    2.428529
    5.956164,   -5.184752,   -0.130493,    1.741993,    2.434339
    5.958904,   -5.184561,   -0.138058,    1.733902,    2.440122
    5.961644,   -5.184360,   -0.145623,    1.725791,    2.445878
    5.964384,   -5.184148,   -0.153187,    1.717662,    2.451607
    5.967123,   -5.183925,   -0.160751,    1.709513,    2.457308
    5.969863,   -5.183691,   -0.168315,    1.701346,    2.462983
    5.972603,   -5.183445,   -0.175878,    1.693160,    2.468631
    5.975342,   -5.183189,   -0.183441,    1.684955,    2.474251
    5.978082,   -5.182922,   -0.191004,    1.676732,    2.479844
    5.980822,   -5.182643,   -0.198566,    1.668490,    2.485409
    5.983562,   -5.182354,   -0.206128,    1.660229,    2.490948
    5.986301,   -5.182053,   -0.213689,    1.651950,    2.496458
    5.989041,   -5.181742,   -0.221250,    1.643653,    2.501941
    5.991781,   -5.181420,   -0.228810,    1.635338,    2.507396
    5.994521,   -5.181086,   -0.236370,    1.627005,    2.512824
    5.997260,   -5.180742,   -0.243929,    1.618654,    2.518224
    6.000000,   -5.180386,   -0.251488,    1.610284,    2.523596
    6.002740,   -5.180020,   -0.259047,    1.601897,    2.528940
    6.005479,   -5.179642,   -0.266604,    1.593493,    2.534256
    6.008219,   -5.179254,   -0.274162,    1.585071,    2.539545
    6.010959,   -5.178854,   -0.281718,    1.576631,    2.544805
    6.013699,   -5.178444,   -0.289274,    1.568174,    2.550037
    6.016438,   -5.178022,   -0.296830,    1.559699,    2.555241
    6.019178,   -5.177590,   -0.304384,    1.551207,    2.560417
    6.021918,   -5.177146,   -0.311939,    1.542699,    2.565564
    6.024658,   -5.176692,   -0.319492,    1.534173,    2.570683
    6.027397,   -5.176226,   -0.327045,    1.525630,    2.575774
    6.030137,   -5.175749,   -0.334597,    1.517070,    2.580836
    6.032877,   -5.175262,   -0.342148,    1.508494,    2.585870
    6.035616,   -5.174763,   -0.349699,    1.499900,    2.590875
    6.038356,   -5.174254,   -0.357249,    1.491291,    2.595851
    6.041096,   -5.173733,   -0.364798,    1.482665,    2.600799
    6.043836,   -5.173202,   -0.372346,    1.474022,    2.605718
    6.046575,   -5.172659,   -0.379894,    1.465363,    2.610609
    6.049315,   -5.172105,   -0.387441,    1.456688,    2.615470
    6.052055,   -5.171541,   -0.394987,    1.447997,    2.620303
    6.054795,   -5.170965,   -0.402532,    1.439290,    2.625107
    6.057534,   -5.170379,   -0.410076,    1.430567,    2.629881
    6.060274,   -5.169781,   -0.417620,    1.421828,    2.634627
    6.063014,   -5.169173,   -0.425162,    1.413073,    2.639344
    6.065753,   -5.168553,   -0.432704,    1.404303,    2.644031
    6.068493,   -5.167923,   -0.440244,    1.395518,    2.648689
    6.071233,   -5.167281,   -0.447784,    1.386717,    2.653318
    6.073973,   -5.166629,   -0.455323,    1.377900,    2.657918
    6.076712,   -5.165965,   -0.462861,    1.369069,    2.662488
    6.079452,   -5.165291,   -0.470398,    1.360222,    2.667029
    6.082192,   -5.164605,   -0.477933,    1.351360,    2.671541
    6.084932,   -5.163909,   -0.485468,    1.342483,    2.676023
    6.087671,   -5.163202,   -0.493002,    1.333592,    2.680475
    6.090411,   -5.162483,   -0.500535,    1.324686,    2.684898
    6.093151,   -5.161754,   -0.508066,    1.315765,    2.689291
    6.095890,   -5.161014,   -0.515597,    1.306829,    2.693654
    6.098630,   -5.160262,   -0.523127,    1.297879,    2.697988
    6.101370,   -5.159500,   -0.530655,    1.288915,    2.702292
    6.104110,   -5.158727,   -0.538182,    1.279937,    2.706566
    6.106849,   -5.157943,   -0.545708,    1.270944,    2.710810
    6.109589,   -5.157148,   -0.553233,    1.261938,    2.715024
    6.112329,   -5.156341,   -0.560757,    1.252917,    2.719209
    6.115068,   -5.155524,   -0.568280,    1.243883,    2.723363
    6.117808,   -5.154696,   -0.575801,    1.234835,    2.727487
    6.120548,   -5.153857,   -0.583321,    1.225773,    2.731581
    6.123288,   -5.153007,   -0.590840,    1.216698,    2.735645
    6.126027,   -5.152147,   -0.598358,    1.207609,    2.739679
    6.128767,   -5.151275,   -0.605874,    1.198507,    2.743682
    6.131507,   -5.150392,   -0.613389,    1.189391,    2.747655
    6.134247,   -5.149498,   -0.620903,    1.180263,    2.751598
    6.136986,   -5.148594,   -0.628416,    1.171122,    2.755510
    6.139726,   -5.147678,   -0.635927,    1.161967,    2.759392
    6.142466,   -5.146751,   -0.643436,    1.152800,    2.763244
    6.145205,   -5.145814,   -0.650945,    1.143620,    2.767065
    6.147945,   -5.144865,   -0.658452,    1.134427,    2.770855
    6.150685,   -5.143906,   -0.665958,    1.125222,    2.774615
    6.153425,   -5.142936,   -0.673462,    1.116005,    2.778345
    6.156164,   -5.141954,   -0.680965,    1.106775,    2.782043
    6.158904,   -5.140962,   -0.688466,    1.097533,    2.785711
    6.161644,   -5.139959,   -0.695966,    1.088278,    2.789348
    6.164384,   -5.138945,   -0.703464,    1.079012,    2.792954
    6.167123,   -5.137920,   -0.710961,    1.069734,    2.796530
    6.169863,   -5.136884,   -0.718457,    1.060444,    2.800074
    6.172603,   -5.135837,   -0.725950,    1.051142,    2.803588
    6.175342,   -5.134780,   -0.733443,    1.041829,    2.807071
    6.178082,   -5.133711,   -0.740934,    1.032504,    2.810522
    6.180822,   -5.132632,   -0.748423,    1.023168,    2.813943
    6.183562,   -5.131541,   -0.755910,    1.013820,    2.817333
    6.186301,   -5.130440,   -0.763396,    1.004462,    2.820691
    6.189041,   -5.129327,   -0.770881,    0.995092,    2.824019
    6.191781,   -5.128204,   -0.778363,    0.985711,    2.827315
    6.194521,   -5.127070,   -0.785845,    0.976319,    2.830580
    6.197260,   -5.125925,   -0.793324,    0.966917,    2.833813
    6.200000,   -5.124769,   -0.800802,    0.957504,    2.837016
    6.202740,   -5.123603,   -0.808278,    0.948080,    2.840187
    6.205479,   -5.122425,   -0.815752,    0.938646,    2.843327
    6.208219,   -5.121237,   -0.823225,    0.929201,    2.846435
    6.210959,   -5.120037,   -0.830695,    0.919746,    2.849512
    6.213699,   -5.118827,   -0.838164,    0.910281,    2.852558
    6.216438,   -5.117606,   -0.845632,    0.900806,    2.855572
    6.219178,   -5.116374,   -0.853097,    0.891321,    2.858554
    6.221918,   -5.115131,   -0.860561,    0.881827,    2.861505
    6.224658,   -5.113877,   -0.868023,    0.872322,    2.864425
    6.227397,   -5.112612,   -0.875483,    0.862808,    2.867312
    6.230137,   -5.111337,   -0.882941,    0.853284,    2.870168
    6.232877,   -5.110050,   -0.890397,    0.843751,    2.872993
    6.235616,   -5.108753,   -0.897851,    0.834208,    2.875785
    6.238356,   -5.107445,   -0.905304,    0.824657,    2.878546
    6.241096,   -5.106126,   -0.912754,    0.815096,    2.881275
    6.243836,   -5.104796,   -0.920203,    0.805526,    2.883973
    6.246575,   -5.103455,   -0.927650,    0.795948,    2.886638
    6.249315,   -5.102104,   -0.935094,    0.786360,    2.889272
    6.252055,   -5.100742,   -0.942537,    0.776764,    2.891874
    6.254795,   -5.099368,   -0.949978,    0.767159,    2.894444
    6.257534,   -5.097984,   -0.957416,    0.757546,    2.896982
    6.260274,   -5.096590,   -0.964853,    0.747924,    2.899487
    6.263014,   -5.095184,   -0.972287,    0.738295,    2.901961
    6.265753,   -5.093767,   -0.979720,    0.728657,    2.904403
    6.268493,   -5.092340,   -0.987150,    0.719011,    2.906813
    6.271233,   -5.090902,   -0.994579,    0.709357,    2.909191
    6.273973,   -5.089453,   -1.002005,    0.699695,    2.911536
    6.276712,   -5.087993,   -1.009429,    0.690025,    2.913850
    6.279452,   -5.086522,   -1.016851,    0.680348,    2.916131
    6.282192,   -5.085041,   -1.024271,    0.670664,    2.918380
    6.284932,   -5.083549,   -1.031688,    0.660971,    2.920597
    6.287671,   -5.082046,   -1.039104,    0.651272,    2.922782
    6.290411,   -5.080532,   -1.046517,    0.641566,    2.924934
    6.293151,   -5.079007,   -1.053928,    0.631852,    2.927055
    6.295890,   -5.077472,   -1.061337,    0.622131,    2.929142
    6.298630,   -5.075925,   -1.068743,    0.612404,    2.931198
    6.301370,   -5.074368,   -1.076147,    0.602669,    2.933221
    6.304110,   -5.072801,   -1.083549,    0.592929,    2.935212
    6.306849,   -5.071222,   -1.090949,    0.583181,    2.937170
    6.309589,   -5.069633,   -1.098346,    0.573427,    2.939096
    6.312329,   -5.068033,   -1.105741,    0.563667,    2.940990
    6.315068,   -5.066422,   -1.113134,    0.553901,    2.942851
    6.317808,   -5.064800,   -1.120524,    0.544128,    2.944680
    6.320548,   -5.063168,   -1.127912,    0.534349,    2.946476
    6.323288,   -5.061524,   -1.135297,    0.524565,    2.948239
    6.326027,   -5.059870,   -1.142680,    0.514775,    2.949970
    6.328767,   -5.058206,   -1.150061,    0.504979,    2.951669
    6.331507,   -5.056530,   -1.157439,    0.495177,    2.953335
    6.334247,   -5.054844,   -1.164815,    0.485370,    2.954968
    6.336986,   -5.053147,   -1.172188,    0.475558,    2.956569
    6.339726,   -5.051440,   -1.179559,    0.465740,    2.958137
    6.342466,   -5.049721,   -1.186927,    0.455917,    2.959672
    6.345205,   -5.047992,   -1.194293,    0.446089,    2.961175
    6.347945,   -5.046252,   -1.201656,    0.436257,    2.962645
    6.350685,   -5.044502,   -1.209017,    0.426419,    2.964083
    6.353425,   -5.042740,   -1.216375,    0.416577,    2.965487
    6.356164,   -5.040968,   -1.223730,    0.406730,    2.966859
    6.358904,   -5.039186,   -1.231083,    0.396879,    2.968198
    6.361644,   -5.037392,   -1.238433,    0.387023,    2.969505
    6.364384,   -5.035588,   -1.245781,    0.377163,    2.970779
    6.367123,   -5.033773,   -1.253126,    0.367299,    2.972019
    6.369863,   -5.031948,   -1.260468,    0.357431,    2.973228
    6.372603,   -5.030111,   -1.267808,    0.347558,    2.974403
    6.375342,   -5.028264,   -1.275145,    0.337682,    2.975545
    6.378082,   -5.026407,   -1.282479,    0.327803,    2.976655
    6.380822,   -5.024539,   -1.289811,    0.317919,    2.977732
    6.383562,   -5.022660,   -1.297139,    0.308032,    2.978776
    6.386301,   -5.020770,   -1.304465,    0.298142,    2.979787
    6.389041,   -5.018870,   -1.311789,    0.288248,    2.980765
    6.391781,   -5.016959,   -1.319109,    0.278352,    2.981710
    6.394521,   -5.015037,   -1.326427,    0.268452,    2.982623
    6.397260,   -5.013105,   -1.333742,    0.258549,    2.983502
    6.400000,   -5.011162,   -1.341054,    0.248643,    2.984349
    6.402740,   -5.009208,   -1.348363,    0.238735,    2.985162
    6.405479,   -5.007244,   -1.355669,    0.228824,    2.985943
    6.408219,   -5.005269,   -1.362973,    0.218910,    2.986691
    6.410959,   -5.003284,   -1.370273,    0.208994,    2.987405
    6.413699,   -5.001288,   -1.377571,    0.199076,    2.988087
    6.416438,   -4.999281,   -1.384865,    0.189155,    2.988736
    6.419178,   -4.997263,   -1.392157,    0.179233,    2.989352
    6.421918,   -4.995235,   -1.399446,    0.169308,    2.989935
    6.424658,   -4.993197,   -1.406732,    0.159382,    2.990485
