      1.86301370,      0.65207405,     -0.75729810,      2.86282376,      4.33730107
      1.86575342,      0.66503101,     -0.74594833,      2.85651330,      4.34144972
      1.86849315,      0.67779051,     -0.73437708,      2.85019680,      4.34558920
      1.87123288,      0.69034878,     -0.72258778,      2.84387428,      4.34971949
      1.87397260,      0.70270209,     -0.71058393,      2.83754575,      4.35384059
      1.87671233,      0.71484677,     -0.69836911,      2.83121122,      4.35795249
      1.87945205,      0.72677922,     -0.68594693,      2.82487071,      4.36205518
      1.88219178,      0.73849589,     -0.67332109,      2.81852423,      4.36614866
      1.88493151,      0.74999332,     -0.66049534,      2.81217179,      4.37023290
      1.88767123,      0.76126809,     -0.64747348,      2.80581341,      4.37430791
      1.89041096,      0.77231685,     -0.63425940,      2.79944910,      4.37837368
      1.89315068,      0.78313632,     -0.62085700,      2.79307888,      4.38243019
      1.89589041,      0.79372331,     -0.60727028,      2.78670275,      4.38647744
      1.89863014,      0.80407466,     -0.59350326,      2.78032073,      4.39051542
      1.90136986,      0.81418731,     -0.57956004,      2.77393284,      4.39454412
      1.90410959,      0.82405826,     -0.56544476,      2.76753908,      4.39856354
      1.90684932,      0.83368458,     -0.55116161,      2.76113948,      4.40257366
      1.90958904,      0.84306341,     -0.53671483,      2.75473404,      4.40657447
      1.91232877,      0.85219198,     -0.52210872,      2.74832277,      4.41056597
      1.91506849,      0.86106759,     -0.50734761,      2.74190570,      4.41454815
      1.91780822,      0.86968759,     -0.49243588,      2.73548284,      4.41852100
      1.92054795,      0.87804943,     -0.47737798,      2.72905419,      4.42248451
      1.92328767,      0.88615065,     -0.46217835,      2.72261977,      4.42643868
      1.92602740,      0.89398882,     -0.44684153,      2.71617961,      4.43038349
      1.92876712,      0.90156165,     -0.43137207,      2.70973370,      4.43431893
      1.93150685,      0.90886687,     -0.41577456,      2.70328206,      4.43824501
      1.93424658,      0.91590234,     -0.40005363,      2.69682471,      4.44216170
      1.93698630,      0.92266596,     -0.38421394,      2.69036166,      4.44606900
      1.93972603,      0.92915573,     -0.36826022,      2.68389292,      4.44996691
      1.94246575,      0.93536973,     -0.35219718,      2.67741852,      4.45385542
      1.94520548,      0.94130613,     -0.33602960,      2.67093845,      4.45773451
      1.94794521,      0.94696316,     -0.31976229,      2.66445274,      4.46160417
      1.95068493,      0.95233916,     -0.30340006,      2.65796139,      4.46546441
      1.95342466,      0.95743254,     -0.28694779,      2.65146443,      4.46931521
      1.95616438,      0.96224178,     -0.27041034,      2.64496186,      4.47315656
      1.95890411,      0.96676547,     -0.25379264,      2.63845371,      4.47698846
      1.96164384,      0.97100228,     -0.23709962,      2.63193997,      4.48081090
      1.96438356,      0.97495094,     -0.22033623,      2.62542068,      4.48462387
      1.96712329,      0.97861031,     -0.20350744,      2.61889583,      4.48842735
      1.96986301,      0.98197929,     -0.18661825,      2.61236545,      4.49222135
      1.97260274,      0.98505690,     -0.16967368,      2.60582955,      4.49600586
      1.97534247,      0.98784223,     -0.15267876,      2.59928814,      4.49978086
      1.97808219,      0.99033446,     -0.13563852,      2.59274124,      4.50354635
      1.98082192,      0.99253286,     -0.11855802,      2.58618885,      4.50730232
      1.98356164,      0.99443678,     -0.10144234,      2.57963100,      4.51104877
      1.98630137,      0.99604567,     -0.08429655,      2.57306770,      4.51478568
      1.98904110,      0.99735906,     -0.06712574,      2.56649896,      4.51851304
      1.99178082,      0.99837656,     -0.04993501,      2.55992479,      4.52223086
      1.99452055,      0.99909789,     -0.03272945,      2.55334521,      4.52593912
      1.99726027,      0.99952283,     -0.01551417,      2.54676024,      4.52963781
      2.00000000,      0.99965128,      0.00170573,      2.54016988,      4.53332692
      2.00273973,      0.99948319,      0.01892513,      2.53357415,      4.53700645
      2.00547945,      0.99901863,      0.03613893,      2.52697307,      4.54067640
      2.00821918,      0.99825775,      0.05334202,      2.52036664,      4.54433674
      2.01095890,      0.99720077,      0.07052930,      2.51375489,      4.54798748
      2.01369863,      0.99584803,      0.08769567,      2.50713782,      4.55162861
      2.01643836,      0.99419993,      0.10483605,      2.50051546,      4.55526011
      2.01917808,      0.99225696,      0.12194534,      2.49388781,      4.55888199
      2.02191781,      0.99001972,      0.13901849,      2.48725489,      4.56249422
      2.02465753,      0.98748888,      0.15605041,      2.48061670,      4.56609682
      2.02739726,      0.98466520,      0.17303607,      2.47397328,      4.56968976
      2.03013699,      0.98154952,      0.18997043,      2.46732463,      4.57327304
      2.03287671,      0.97814277,      0.20684847,      2.46067076,      4.57684666
      2.03561644,      0.97444598,      0.22366518,      2.45401169,      4.58041060
      2.03835616,      0.97046026,      0.24041559,      2.44734743,      4.58396485
      2.04109589,      0.96618678,      0.25709472,      2.44067800,      4.58750942
      2.04383562,      0.96162684,      0.27369763,      2.43400340,      4.59104429
      2.04657534,      0.95678179,      0.29021942,      2.42732367,      4.59456945
      2.04931507,      0.95165307,      0.30665516,      2.42063880,      4.59808491
      2.05205479,      0.94624222,      0.32300001,      2.41394881,      4.60159064
      2.05479452,      0.94055086,      0.33924912,      2.40725373,      4.60508664
      2.05753425,      0.93458067,      0.35539766,      2.40055355,      4.60857291
      2.06027397,      0.92833343,      0.37144087,      2.39384830,      4.61204943
      2.06301370,      0.92181102,      0.38737398,      2.38713798,      4.61551621
      2.06575342,      0.91501537,      0.40319228,      2.38042262,      4.61897323
      2.06849315,      0.90794850,      0.41889108,      2.37370223,      4.62242048
      2.07123288,      0.90061252,      0.43446574,      2.36697682,      4.62585797
      2.07397260,      0.89300961,      0.44991164,      2.36024641,      4.62928567
      2.07671233,      0.88514204,      0.46522421,      2.35351101,      4.63270358
      2.07945205,      0.87701214,      0.48039891,      2.34677063,      4.63611171
      2.08219178,      0.86862234,      0.49543126,      2.34002529,      4.63951003
      2.08493151,      0.85997513,      0.51031680,      2.33327500,      4.64289854
      2.08767123,      0.85107308,      0.52505113,      2.32651978,      4.64627724
      2.09041096,      0.84191884,      0.53962989,      2.31975964,      4.64964611
      2.09315068,      0.83251513,      0.55404876,      2.31299460,      4.65300516
      2.09589041,      0.82286475,      0.56830347,      2.30622467,      4.65635437
      2.09863014,      0.81297056,      0.58238981,      2.29944986,      4.65969373
      2.10136986,      0.80283550,      0.59630362,      2.29267019,      4.66302324
      2.10410959,      0.79246259,      0.61004077,      2.28588568,      4.66634290
      2.10684932,      0.78185491,      0.62359720,      2.27909633,      4.66965268
      2.10958904,      0.77101560,      0.63696890,      2.27230216,      4.67295260
      2.11232877,      0.75994790,      0.65015192,      2.26550319,      4.67624263
      2.11506849,      0.74865508,      0.66314235,      2.25869943,      4.67952278
      2.11780822,      0.73714049,      0.67593637,      2.25189089,      4.68279304
      2.12054795,      0.72540756,      0.68853018,      2.24507759,      4.68605340
      2.12328767,      0.71345978,      0.70092006,      2.23825955,      4.68930384
      2.12602740,      0.70130068,      0.71310235,      2.23143677,      4.69254438
      2.12876712,      0.68893387,      0.72507345,      2.22460927,      4.69577499
      2.13150685,      0.67636303,      0.73682982,      2.21777708,      4.69899567
      2.13424658,      0.66359188,      0.74836799,      2.21094019,      4.70220642
      2.13698630,      0.65062422,      0.75968454,      2.20409863,      4.70540723
      2.13972603,      0.63746389,      0.77077614,      2.19725240,      4.70859809
      2.14246575,      0.62411480,      0.78163951,      2.19040154,      4.71177899
      2.14520548,      0.61058090,      0.79227143,      2.18354604,      4.71494993
      2.14794521,      0.59686622,      0.80266877,      2.17668592,      4.71811090
      2.15068493,      0.58297480,      0.81282847,      2.16982120,      4.72126190
      2.15342466,      0.56891079,      0.82274751,      2.16295190,      4.72440291
      2.15616438,      0.55467834,      0.83242297,      2.15607802,      4.72753394
      2.15890411,      0.54028168,      0.84185199,      2.14919958,      4.73065497
      2.16164384,      0.52572507,      0.85103180,      2.14231660,      4.73376599
      2.16438356,      0.51101283,      0.85995968,      2.13542909,      4.73686701
      2.16712329,      0.49614932,      0.86863299,      2.12853706,      4.73995801
      2.16986301,      0.48113894,      0.87704919,      2.12164053,      4.74303899
      2.17260274,      0.46598614,      0.88520578,      2.11473952,      4.74610994
      2.17534247,      0.45069542,      0.89310036,      2.10783403,      4.74917085
      2.17808219,      0.43527130,      0.90073061,      2.10092409,      4.75222172
      2.18082192,      0.41971836,      0.90809426,      2.09400971,      4.75526255
      2.18356164,      0.40404119,      0.91518916,      2.08709089,      4.75829332
      2.18630137,      0.38824445,      0.92201321,      2.08016767,      4.76131403
      2.18904110,      0.37233281,      0.92856441,      2.07324004,      4.76432467
      2.19178082,      0.35631099,      0.93484081,      2.06630804,      4.76732523
      2.19452055,      0.34018373,      0.94084057,      2.05937166,      4.77031572
      2.19726027,      0.32395581,      0.94656193,      2.05243093,      4.77329611
      2.20000000,      0.30763203,      0.95200320,      2.04548586,      4.77626642
      2.20273973,      0.29121723,      0.95716277,      2.03853646,      4.77922662
      2.20547945,      0.27471626,      0.96203914,      2.03158275,      4.78217672
      2.20821918,      0.25813401,      0.96663087,      2.02462475,      4.78511671
      2.21095890,      0.24147539,      0.97093660,      2.01766246,      4.78804658
      2.21369863,      0.22474534,      0.97495507,      2.01069591,      4.79096632
      2.21643836,      0.20794879,      0.97868510,      2.00372511,      4.79387593
      2.21917808,      0.19109073,      0.98212560,      1.99675007,      4.79677540
      2.22191781,      0.17417614,      0.98527556,      1.98977080,      4.79966473
      2.22465753,      0.15721004,      0.98813404,      1.98278733,      4.80254392
      2.22739726,      0.14019743,      0.99070022,      1.97579967,      4.80541294
      2.23013699,      0.12314335,      0.99297335,      1.96880783,      4.80827181
      2.23287671,      0.10605286,      0.99495275,      1.96181182,      4.81112050
      2.23561644,      0.08893100,      0.99663785,      1.95481167,      4.81395902
      2.23835616,      0.07178284,      0.99802817,      1.94780738,      4.81678736
      2.24109589,      0.05461345,      0.99912329,      1.94079897,      4.81960552
      2.24383562,      0.03742792,      0.99992290,      1.93378646,      4.82241348
      2.24657534,      0.02023132,      1.00042677,      1.92676986,      4.82521125
      2.24931507,      0.00302875,      1.00063477,      1.91974919,      4.82799881
      2.25205479,     -0.01417471,      1.00054682,      1.91272445,      4.83077616
      2.25479452,     -0.03137397,      1.00016298,      1.90569567,      4.83354329
      2.25753425,     -0.04856395,      0.99948335,      1.89866286,      4.83630020
      2.26027397,     -0.06573955,      0.99850815,      1.89162603,      4.83904689
      2.26301370,     -0.08289571,      0.99723767,      1.88458521,      4.84178334
      2.26575342,     -0.10002735,      0.99567229,      1.87754040,      4.84450955
      2.26849315,     -0.11712940,      0.99381248,      1.87049161,      4.84722552
      2.27123288,     -0.13419680,      0.99165880,      1.86343888,      4.84993123
      2.27397260,     -0.15122452,      0.98921189,      1.85638220,      4.85262669
      2.27671233,     -0.16820751,      0.98647248,      1.84932159,      4.85531189
      2.27945205,     -0.18514076,      0.98344139,      1.84225708,      4.85798681
      2.28219178,     -0.20201925,      0.98011951,      1.83518866,      4.86065147
      2.28493151,     -0.21883800,      0.97650784,      1.82811637,      4.86330584
      2.28767123,     -0.23559204,      0.97260744,      1.82104021,      4.86594993
      2.29041096,     -0.25227641,      0.96841948,      1.81396020,      4.86858372
      2.29315068,     -0.26888619,      0.96394520,      1.80687635,      4.87120722
      2.29589041,     -0.28541646,      0.95918592,      1.79978868,      4.87382042
      2.29863014,     -0.30186233,      0.95414306,      1.79269721,      4.87642331
      2.30136986,     -0.31821895,      0.94881811,      1.78560194,      4.87901589
      2.30410959,     -0.33448148,      0.94321265,      1.77850290,      4.88159814
      2.30684932,     -0.35064511,      0.93732834,      1.77140009,      4.88417008
      2.30958904,     -0.36670507,      0.93116693,      1.76429354,      4.88673168
      2.31232877,     -0.38265661,      0.92473023,      1.75718326,      4.88928294
      2.31506849,     -0.39849501,      0.91802016,      1.75006926,      4.89182387
      2.31780822,     -0.41421560,      0.91103870,      1.74295156,      4.89435445
      2.32054795,     -0.42981372,      0.90378791,      1.73583017,      4.89687468
      2.32328767,     -0.44528477,      0.89626995,      1.72870511,      4.89938455
      2.32602740,     -0.46062417,      0.88848704,      1.72157639,      4.90188405
      2.32876712,     -0.47582740,      0.88044149,      1.71444404,      4.90437319
      2.33150685,     -0.49088995,      0.87213566,      1.70730805,      4.90685196
      2.33424658,     -0.50580738,      0.86357202,      1.70016846,      4.90932035
      2.33698630,     -0.52057528,      0.85475311,      1.69302527,      4.91177835
      2.33972603,     -0.53518928,      0.84568153,      1.68587850,      4.91422597
      2.34246575,     -0.54964506,      0.83635996,      1.67872816,      4.91666319
      2.34520548,     -0.56393835,      0.82679116,      1.67157427,      4.91909001
      2.34794521,     -0.57806492,      0.81697796,      1.66441685,      4.92150643
      2.35068493,     -0.59202061,      0.80692326,      1.65725591,      4.92391243
      2.35342466,     -0.60580128,      0.79663003,      1.65009146,      4.92630802
      2.35616438,     -0.61940286,      0.78610133,      1.64292352,      4.92869320
      2.35890411,     -0.63282133,      0.77534025,      1.63575210,      4.93106794
      2.36164384,     -0.64605273,      0.76434998,      1.62857723,      4.93343226
      2.36438356,     -0.65909314,      0.75313378,      1.62139891,      4.93578614
      2.36712329,     -0.67193870,      0.74169495,      1.61421716,      4.93812958
      2.36986301,     -0.68458563,      0.73003687,      1.60703200,      4.94046257
      2.37260274,     -0.69703018,      0.71816300,      1.59984343,      4.94278512
      2.37534247,     -0.70926867,      0.70607683,      1.59265149,      4.94509721
      2.37808219,     -0.72129748,      0.69378195,      1.58545617,      4.94739883
      2.38082192,     -0.73311306,      0.68128199,      1.57825750,      4.94969000
      2.38356164,     -0.74471191,      0.66858064,      1.57105549,      4.95197069
      2.38630137,     -0.75609060,      0.65568165,      1.56385016,      4.95424091
      2.38904110,     -0.76724577,      0.64258883,      1.55664152,      4.95650065
      2.39178082,     -0.77817411,      0.62930607,      1.54942959,      4.95874990
      2.39452055,     -0.78887241,      0.61583727,      1.54221438,      4.96098866
      2.39726027,     -0.79933748,      0.60218642,      1.53499591,      4.96321693
      2.40000000,     -0.80956623,      0.58835756,      1.52777419,      4.96543470
      2.40273973,     -0.81955564,      0.57435476,      1.52054924,      4.96764197
      2.40547945,     -0.82930276,      0.56018218,      1.51332107,      4.96983873
      2.40821918,     -0.83880469,      0.54584399,      1.50608970,      4.97202497
      2.41095890,     -0.84805863,      0.53134443,      1.49885514,      4.97420070
      2.41369863,     -0.85706183,      0.51668780,      1.49161742,      4.97636590
      2.41643836,     -0.86581164,      0.50187841,      1.48437653,      4.97852058
      2.41917808,     -0.87430545,      0.48692065,      1.47713251,      4.98066472
      2.42191781,     -0.88254076,      0.47181893,      1.46988537,      4.98279833
      2.42465753,     -0.89051513,      0.45657772,      1.46263511,      4.98492140
      2.42739726,     -0.89822619,      0.44120152,      1.45538176,      4.98703392
      2.43013699,     -0.90567167,      0.42569488,      1.44812533,      4.98913589
      2.43287671,     -0.91284934,      0.41006238,      1.44086584,      4.99122731
      2.43561644,     -0.91975709,      0.39430864,      1.43360330,      4.99330816
      2.43835616,     -0.92639288,      0.37843831,      1.42633772,      4.99537846
      2.44109589,     -0.93275472,      0.36245609,      1.41906913,      4.99743818
      2.44383562,     -0.93884074,      0.34636670,      1.41179754,      4.99948734
      2.44657534,     -0.94464913,      0.33017489,      1.40452296,      5.00152591
      2.44931507,     -0.95017816,      0.31388545,      1.39724541,      5.00355391
      2.45205479,     -0.95542620,      0.29750320,      1.38996490,      5.00557132
      2.45479452,     -0.96039168,      0.28103298,      1.38268145,      5.00757814
      2.45753425,     -0.96507314,      0.26447965,      1.37539508,      5.00957436
      2.46027397,     -0.96946917,      0.24784811,      1.36810579,      5.01155999
      2.46301370,     -0.97357848,      0.23114328,      1.36081361,      5.01353501
      2.46575342,     -0.97739984,      0.21437010,      1.35351856,      5.01549943
      2.46849315,     -0.98093211,      0.19753353,      1.34622064,      5.01745324
      2.47123288,     -0.98417425,      0.18063853,      1.33891987,      5.01939643
      2.47397260,     -0.98712527,      0.16369012,      1.33161627,      5.02132900
      2.47671233,     -0.98978431,      0.14669329,      1.32430985,      5.02325095
      2.47945205,     -0.99215056,      0.12965308,      1.31700063,      5.02516226
      2.48219178,     -0.99422333,      0.11257453,      1.30968862,      5.02706295
      2.48493151,     -0.99600198,      0.09546269,      1.30237384,      5.02895300
      2.48767123,     -0.99748599,      0.07832261,      1.29505631,      5.03083242
      2.49041096,     -0.99867490,      0.06115938,      1.28773603,      5.03270118
      2.49315068,     -0.99956835,      0.04397805,      1.28041304,      5.03455930
      2.49589041,     -1.00016607,      0.02678373,      1.27308733,      5.03640677
      2.49863014,     -1.00046788,      0.00958149,      1.26575893,      5.03824358
      2.50136986,     -1.00047367,     -0.00762358,      1.25842785,      5.04006973
      2.50410959,     -1.00018344,     -0.02482638,      1.25109411,      5.04188522
      2.50684932,     -0.99959726,     -0.04202183,      1.24375772,      5.04369004
      2.50958904,     -0.99871529,     -0.05920484,      1.23641870,      5.04548418
      2.51232877,     -0.99753778,     -0.07637032,      1.22907706,      5.04726766
      2.51506849,     -0.99606507,     -0.09351319,      1.22173282,      5.04904045
      2.51780822,     -0.99429760,     -0.11062837,      1.21438600,      5.05080256
      2.52054795,     -0.99223586,     -0.12771081,      1.20703661,      5.05255398
      2.52328767,     -0.98988046,     -0.14475545,      1.19968466,      5.05429471
      2.52602740,     -0.98723209,     -0.16175723,      1.19233018,      5.05602475
      2.52876712,     -0.98429151,     -0.17871113,      1.18497317,      5.05774409
      2.53150685,     -0.98105960,     -0.19561213,      1.17761366,      5.05945272
      2.53424658,     -0.97753729,     -0.21245522,      1.17025165,      5.06115065
      2.53698630,     -0.97372561,     -0.22923540,      1.16288717,      5.06283788
      2.53972603,     -0.96962568,     -0.24594773,      1.15552023,      5.06451438
      2.54246575,     -0.96523871,     -0.26258723,      1.14815084,      5.06618018
      2.54520548,     -0.96056599,     -0.27914899,      1.14077902,      5.06783525
      2.54794521,     -0.95560887,     -0.29562810,      1.13340479,      5.06947960
      2.55068493,     -0.95036883,     -0.31201967,      1.12602816,      5.07111322
      2.55342466,     -0.94484739,     -0.32831885,      1.11864915,      5.07273611
      2.55616438,     -0.93904620,     -0.34452082,      1.11126777,      5.07434827
      2.55890411,     -0.93296694,     -0.36062075,      1.10388403,      5.07594968
      2.56164384,     -0.92661141,     -0.37661390,      1.09649797,      5.07754036
      2.56438356,     -0.91998147,     -0.39249551,      1.08910958,      5.07912030
      2.56712329,     -0.91307909,     -0.40826087,      1.08171889,      5.08068948
      2.56986301,     -0.90590630,     -0.42390533,      1.07432591,      5.08224791
      2.57260274,     -0.89846520,     -0.43942422,      1.06693065,      5.08379559
      2.57534247,     -0.89075799,     -0.45481296,      1.05953314,      5.08533251
      2.57808219,     -0.88278694,     -0.47006698,      1.05213338,      5.08685867
      2.58082192,     -0.87455440,     -0.48518175,      1.04473140,      5.08837407
      2.58356164,     -0.86606279,     -0.50015280,      1.03732721,      5.08987870
      2.58630137,     -0.85731463,     -0.51497567,      1.02992082,      5.09137255
      2.58904110,     -0.84831249,     -0.52964599,      1.02251226,      5.09285563
      2.59178082,     -0.83905903,     -0.54415938,      1.01510153,      5.09432794
      2.59452055,     -0.82955698,     -0.55851154,      1.00768865,      5.09578946
      2.59726027,     -0.81980914,     -0.57269822,      1.00027364,      5.09724020
      2.60000000,     -0.80981839,     -0.58671520,      0.99285651,      5.09868015
      2.60273973,     -0.79958768,     -0.60055832,      0.98543728,      5.10010931
      2.60547945,     -0.78912003,     -0.61422348,      0.97801597,      5.10152768
      2.60821918,     -0.77841853,     -0.62770661,      0.97059258,      5.10293525
      2.61095890,     -0.76748635,     -0.64100371,      0.96316714,      5.10433203
      2.61369863,     -0.75632671,     -0.65411084,      0.95573967,      5.10571800
      2.61643836,     -0.74494290,     -0.66702409,      0.94831017,      5.10709316
      2.61917808,     -0.73333830,     -0.67973964,      0.94087866,      5.10845752
      2.62191781,     -0.72151634,     -0.69225370,      0.93344516,      5.10981107
      2.62465753,     -0.70948050,     -0.70456256,      0.92600969,      5.11115380
      2.62739726,     -0.69723435,     -0.71666255,      0.91857226,      5.11248571
      2.63013699,     -0.68478150,     -0.72855009,      0.91113288,      5.11380681
      2.63287671,     -0.67212565,     -0.74022164,      0.90369157,      5.11511708
      2.63561644,     -0.65927053,     -0.75167372,      0.89624836,      5.11641652
      2.63835616,     -0.64621994,     -0.76290294,      0.88880324,      5.11770514
      2.64109589,     -0.63297775,     -0.77390596,      0.88135625,      5.11898293
      2.64383562,     -0.61954787,     -0.78467949,      0.87390738,      5.12024988
      2.64657534,     -0.60593427,     -0.79522034,      0.86645667,      5.12150600
      2.64931507,     -0.59214100,     -0.80552537,      0.85900413,      5.12275127
      2.65205479,     -0.57817212,     -0.81559151,      0.85154977,      5.12398571
      2.65479452,     -0.56403178,     -0.82541578,      0.84409360,      5.12520929
      2.65753425,     -0.54972415,     -0.83499523,      0.83663565,      5.12642204
      2.66027397,     -0.53525349,     -0.84432703,      0.82917593,      5.12762393
      2.66301370,     -0.52062406,     -0.85340839,      0.82171445,      5.12881497
      2.66575342,     -0.50584020,     -0.86223661,      0.81425124,      5.12999515
      2.66849315,     -0.49090630,     -0.87080906,      0.80678630,      5.13116447
      2.67123288,     -0.47582677,     -0.87912318,      0.79931965,      5.13232294
      2.67397260,     -0.46060609,     -0.88717650,      0.79185131,      5.13347054
      2.67671233,     -0.44524875,     -0.89496661,      0.78438129,      5.13460728
      2.67945205,     -0.42975932,     -0.90249120,      0.77690962,      5.13573315
      2.68219178,     -0.41414238,     -0.90974802,      0.76943630,      5.13684814
      2.68493151,     -0.39840257,     -0.91673491,      0.76196135,      5.13795227
      2.68767123,     -0.38254453,     -0.92344978,      0.75448479,      5.13904552
      2.69041096,     -0.36657299,     -0.92989062,      0.74700663,      5.14012789
      2.69315068,     -0.35049266,     -0.93605553,      0.73952689,      5.14119938
      2.69589041,     -0.33430833,     -0.94194264,      0.73204559,      5.14226000
      2.69863014,     -0.31802478,     -0.94755021,      0.72456273,      5.14330972
      2.70136986,     -0.30164684,     -0.95287657,      0.71707834,      5.14434856
      2.70410959,     -0.28517938,     -0.95792011,      0.70959244,      5.14537651
      2.70684932,     -0.26862728,     -0.96267933,      0.70210503,      5.14639357
      2.70958904,     -0.25199545,     -0.96715281,      0.69461614,      5.14739973
      2.71232877,     -0.23528881,     -0.97133921,      0.68712577,      5.14839500
      2.71506849,     -0.21851233,     -0.97523727,      0.67963395,      5.14937938
      2.71780822,     -0.20167099,     -0.97884583,      0.67214070,      5.15035285
      2.72054795,     -0.18476977,     -0.98216380,      0.66464602,      5.15131542
      2.72328767,     -0.16781371,     -0.98519019,      0.65714993,      5.15226708
      2.72602740,     -0.15080782,     -0.98792409,      0.64965245,      5.15320784
      2.72876712,     -0.13375715,     -0.99036467,      0.64215360,      5.15413769
      2.73150685,     -0.11666678,     -0.99251121,      0.63465338,      5.15505663
      2.73424658,     -0.09954176,     -0.99436305,      0.62715183,      5.15596466
      2.73698630,     -0.08238719,     -0.99591964,      0.61964895,      5.15686177
      2.73972603,     -0.06520815,     -0.99718049,      0.61214475,      5.15774797
      2.74246575,     -0.04800974,     -0.99814524,      0.60463926,      5.15862325
      2.74520548,     -0.03079708,     -0.99881357,      0.59713249,      5.15948760
      2.74794521,     -0.01357528,     -0.99918529,      0.58962445,      5.16034104
      2.75068493,      0.00365056,     -0.99926027,      0.58211517,      5.16118355
      2.75342466,      0.02087532,     -0.99903848,      0.57460465,      5.16201514
      2.75616438,      0.03809387,     -0.99851997,      0.56709292,      5.16283580
      2.75890411,      0.05530111,     -0.99770490,      0.55957999,      5.16364553
      2.76164384,      0.07249193,     -0.99659350,      0.55206587,      5.16444432
      2.76438356,      0.08966122,     -0.99518608,      0.54455058,      5.16523219
      2.76712329,      0.10680388,     -0.99348306,      0.53703415,      5.16600912
      2.76986301,      0.12391481,     -0.99148493,      0.52951657,      5.16677511
      2.77260274,      0.14098893,     -0.98919228,      0.52199787,      5.16753017
      2.77534247,      0.15802118,     -0.98660578,      0.51447807,      5.16827428
      2.77808219,      0.17500648,     -0.98372620,      0.50695718,      5.16900746
      2.78082192,      0.19193980,     -0.98055438,      0.49943522,      5.16972969
      2.78356164,      0.20881609,     -0.97709125,      0.49191220,      5.17044098
      2.78630137,      0.22563035,     -0.97333784,      0.48438813,      5.17114132
      2.78904110,      0.24237758,     -0.96929525,      0.47686304,      5.17183071
      2.79178082,      0.25905280,     -0.96496469,      0.46933695,      5.17250915
      2.79452055,      0.27565106,     -0.96034742,      0.46180985,      5.17317665
      2.79726027,      0.29216741,     -0.95544482,      0.45428179,      5.17383319
      2.80000000,      0.30859696,     -0.95025834,      0.44675275,      5.17447877
      2.80273973,      0.32493482,     -0.94478951,      0.43922278,      5.17511340
      2.80547945,      0.34117614,     -0.93903995,      0.43169187,      5.17573708
      2.80821918,      0.35731608,     -0.93301136,      0.42416005,      5.17634980
      2.81095890,      0.37334984,     -0.92670553,      0.41662733,      5.17695155
      2.81369863,      0.38927267,     -0.92012433,      0.40909373,      5.17754235
      2.81643836,      0.40507983,     -0.91326971,      0.40155926,      5.17812219
      2.81917808,      0.42076662,     -0.90614370,      0.39402395,      5.17869106
      2.82191781,      0.43632837,     -0.89874842,      0.38648779,      5.17924897
      2.82465753,      0.45176046,     -0.89108605,      0.37895082,      5.17979591
      2.82739726,      0.46705831,     -0.88315888,      0.37141305,      5.18033188
      2.83013699,      0.48221736,     -0.87496925,      0.36387449,      5.18085689
      2.83287671,      0.49723311,     -0.86651960,      0.35633516,      5.18137093
      2.83561644,      0.51210109,     -0.85781243,      0.34879508,      5.18187400
      2.83835616,      0.52681688,     -0.84885033,      0.34125426,      5.18236609
      2.84109589,      0.54137611,     -0.83963595,      0.33371272,      5.18284721
      2.84383562,      0.55577446,     -0.83017204,      0.32617046,      5.18331736
      2.84657534,      0.57000763,     -0.82046140,      0.31862752,      5.18377654
      2.84931507,      0.58407140,     -0.81050693,      0.31108391,      5.18422474
      2.85205479,      0.59796159,     -0.80031157,      0.30353963,      5.18466196
      2.85479452,      0.61167407,     -0.78987835,      0.29599471,      5.18508820
      2.85753425,      0.62520476,     -0.77921037,      0.28844917,      5.18550347
      2.86027397,      0.63854964,     -0.76831081,      0.28090301,      5.18590775
      2.86301370,      0.65170475,     -0.75718290,      0.27335626,      5.18630106
      2.86575342,      0.66466616,     -0.74582994,      0.26580894,      5.18668338
      2.86849315,      0.67743004,     -0.73425532,      0.25826104,      5.18705472
      2.87123288,      0.68999259,     -0.72246247,      0.25071261,      5.18741508
      2.87397260,      0.70235006,     -0.71045489,      0.24316364,      5.18776445
      2.87671233,      0.71449880,     -0.69823615,      0.23561415,      5.18810284
      2.87945205,      0.72643518,     -0.68580989,      0.22806417,      5.18843024
      2.88219178,      0.73815567,     -0.67317980,      0.22051370,      5.18874665
      2.88493151,      0.74965678,     -0.66034964,      0.21296277,      5.18905208
      2.88767123,      0.76093509,     -0.64732320,      0.20541139,      5.18934652
      2.89041096,      0.77198725,     -0.63410438,      0.19785957,      5.18962997
      2.89315068,      0.78280997,     -0.62069710,      0.19030733,      5.18990244
      2.89589041,      0.79340005,     -0.60710534,      0.18275469,      5.19016391
      2.89863014,      0.80375434,     -0.59333314,      0.17520166,      5.19041439
      2.90136986,      0.81386975,     -0.57938460,      0.16764826,      5.19065388
      2.90410959,      0.82374329,     -0.56526387,      0.16009451,      5.19088238
      2.90684932,      0.83337203,     -0.55097514,      0.15254042,      5.19109989
      2.90958904,      0.84275310,     -0.53652266,      0.14498600,      5.19130640
      2.91232877,      0.85188372,     -0.52191073,      0.13743128,      5.19150192
      2.91506849,      0.86076118,     -0.50714369,      0.12987626,      5.19168645
      2.91780822,      0.86938284,     -0.49222593,      0.12232097,      5.19185998
      2.92054795,      0.87774615,     -0.47716189,      0.11476543,      5.19202252
      2.92328767,      0.88584862,     -0.46195604,      0.10720963,      5.19217407
